Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","143","Morocco","5510","Production","406","Garlic","2013","2013","tonnes","6784","","Official data",""
"QC","Crops","143","Morocco","5510","Production","507","Grapefruit (inc. pomelos)","2013","2013","tonnes","520","","Official data",""
"QC","Crops","143","Morocco","5510","Production","560","Grapes","2013","2013","tonnes","345195","","Official data",""
"QC","Crops","143","Morocco","5510","Production","242","Groundnuts, with shell","2013","2013","tonnes","38790","","Official data",""
"QC","Crops","143","Morocco","5510","Production","407","Leeks, other alliaceous vegetables","2013","2013","tonnes","2692","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","497","Lemons and limes","2013","2013","tonnes","28142","","Official data",""
"QC","Crops","143","Morocco","5510","Production","201","Lentils","2013","2013","tonnes","42949","","Official data",""
"QC","Crops","143","Morocco","5510","Production","372","Lettuce and chicory","2013","2013","tonnes","5074","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","333","Linseed","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","143","Morocco","5510","Production","210","Lupins","2013","2013","tonnes","53383","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","56","Maize","2013","2013","tonnes","118136","","Official data",""
"QC","Crops","143","Morocco","5510","Production","571","Mangoes, mangosteens, guavas","2013","2013","tonnes","17","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","568","Melons, other (inc.cantaloupes)","2013","2013","tonnes","700035","","Official data",""
"QC","Crops","143","Morocco","5510","Production","79","Millet","2013","2013","tonnes","5700","F","FAO estimate",""
"QC","Crops","143","Morocco","5510","Production","449","Mushrooms and truffles","2013","2013","tonnes","2041","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","234","Nuts nes","2013","2013","tonnes","493","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","75","Oats","2013","2013","tonnes","46331","","Official data",""
"QC","Crops","143","Morocco","5510","Production","339","Oilseeds nes","2013","2013","tonnes","370","F","FAO estimate",""
"QC","Crops","143","Morocco","5510","Production","260","Olives","2013","2013","tonnes","1181676","","Official data",""
"QC","Crops","143","Morocco","5510","Production","403","Onions, dry","2013","2013","tonnes","929866","","Official data",""
"QC","Crops","143","Morocco","5510","Production","402","Onions, shallots, green","2013","2013","tonnes","27904","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","490","Oranges","2013","2013","tonnes","759290","","Official data",""
"QC","Crops","143","Morocco","5510","Production","600","Papayas","2013","2013","tonnes","170","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","534","Peaches and nectarines","2013","2013","tonnes","76411","","Official data",""
"QC","Crops","143","Morocco","5510","Production","521","Pears","2013","2013","tonnes","43852","","Official data",""
"QC","Crops","143","Morocco","5510","Production","187","Peas, dry","2013","2013","tonnes","37072","","Official data",""
"QC","Crops","143","Morocco","5510","Production","417","Peas, green","2013","2013","tonnes","125482","","Official data",""
"QC","Crops","143","Morocco","5510","Production","748","Peppermint","2013","2013","tonnes","87602","","Official data",""
"QC","Crops","143","Morocco","5510","Production","574","Pineapples","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","143","Morocco","5510","Production","223","Pistachios","2013","2013","tonnes","47","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","536","Plums and sloes","2013","2013","tonnes","109363","","Official data",""
"QC","Crops","143","Morocco","5510","Production","116","Potatoes","2013","2013","tonnes","1928606","","Official data",""
"QC","Crops","143","Morocco","5510","Production","211","Pulses nes","2013","2013","tonnes","30283","","Official data",""
"QC","Crops","143","Morocco","5510","Production","394","Pumpkins, squash and gourds","2013","2013","tonnes","224315","","Official data",""
"QC","Crops","143","Morocco","5510","Production","754","Pyrethrum, dried","2013","2013","tonnes","187","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","523","Quinces","2013","2013","tonnes","46480","","Official data",""
"QC","Crops","143","Morocco","5510","Production","270","Rapeseed","2013","2013","tonnes","1000","*","Unofficial figure",""
"QC","Crops","143","Morocco","5510","Production","547","Raspberries","2013","2013","tonnes","287","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","27","Rice, paddy","2013","2013","tonnes","37716","","Official data",""
"QC","Crops","143","Morocco","5510","Production","149","Roots and tubers nes","2013","2013","tonnes","130","F","FAO estimate",""
"QC","Crops","143","Morocco","5510","Production","71","Rye","2013","2013","tonnes","2500","F","FAO estimate",""
"QC","Crops","143","Morocco","5510","Production","280","Safflower seed","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","143","Morocco","5510","Production","328","Seed cotton","2013","2013","tonnes","210","F","FAO estimate",""
"QC","Crops","143","Morocco","5510","Production","289","Sesame seed","2013","2013","tonnes","375","","Official data",""
"QC","Crops","143","Morocco","5510","Production","789","Sisal","2013","2013","tonnes","1650","F","FAO estimate",""
"QC","Crops","143","Morocco","5510","Production","83","Sorghum","2013","2013","tonnes","4840","","Official data",""
"QC","Crops","143","Morocco","5510","Production","236","Soybeans","2013","2013","tonnes","1000","*","Unofficial figure",""
"QC","Crops","143","Morocco","5510","Production","723","Spices nes","2013","2013","tonnes","4782","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","544","Strawberries","2013","2013","tonnes","145233","","Official data",""
"QC","Crops","143","Morocco","5510","Production","423","String beans","2013","2013","tonnes","154663","","Official data",""
"QC","Crops","143","Morocco","5510","Production","157","Sugar beet","2013","2013","tonnes","2142221","","Official data",""
"QC","Crops","143","Morocco","5510","Production","156","Sugar cane","2013","2013","tonnes","619561","","Official data",""
"QC","Crops","143","Morocco","5510","Production","267","Sunflower seed","2013","2013","tonnes","18989","","Official data",""
"QC","Crops","143","Morocco","5510","Production","122","Sweet potatoes","2013","2013","tonnes","26450","","Official data",""
"QC","Crops","143","Morocco","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2013","2013","tonnes","664127","","Official data",""
"QC","Crops","143","Morocco","5510","Production","826","Tobacco, unmanufactured","2013","2013","tonnes","1363","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","388","Tomatoes","2013","2013","tonnes","1293320","","Official data",""
"QC","Crops","143","Morocco","5510","Production","463","Vegetables, fresh nes","2013","2013","tonnes","317659","","Official data",""
"QC","Crops","143","Morocco","5510","Production","420","Vegetables, leguminous nes","2013","2013","tonnes","154415","","Official data",""
"QC","Crops","143","Morocco","5510","Production","205","Vetches","2013","2013","tonnes","8400","","Official data",""
"QC","Crops","143","Morocco","5510","Production","222","Walnuts, with shell","2013","2013","tonnes","14235","","Official data",""
"QC","Crops","143","Morocco","5510","Production","567","Watermelons","2013","2013","tonnes","611474","","Official data",""
"QC","Crops","143","Morocco","5510","Production","15","Wheat","2013","2013","tonnes","6933983","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","486","Bananas","2013","2013","tonnes","570000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","782","Bastfibres, other","2013","2013","tonnes","3800","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","176","Beans, dry","2013","2013","tonnes","283000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","217","Cashew nuts, with shell","2013","2013","tonnes","83000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","125","Cassava","2013","2013","tonnes","4303000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","265","Castor oil seed","2013","2013","tonnes","68301","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","249","Coconuts","2013","2013","tonnes","260000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","656","Coffee, green","2013","2013","tonnes","900","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","195","Cow peas, dry","2013","2013","tonnes","97317","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","619","Fruit, fresh nes","2013","2013","tonnes","129000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","603","Fruit, tropical fresh nes","2013","2013","tonnes","21500","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","507","Grapefruit (inc. pomelos)","2013","2013","tonnes","9800","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","242","Groundnuts, with shell","2013","2013","tonnes","92740","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","497","Lemons and limes","2013","2013","tonnes","3375","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","56","Maize","2013","2013","tonnes","1173709","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","571","Mangoes, mangosteens, guavas","2013","2013","tonnes","28500","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","79","Millet","2013","2013","tonnes","19722","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","339","Oilseeds nes","2013","2013","tonnes","32000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","403","Onions, dry","2013","2013","tonnes","91643","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","490","Oranges","2013","2013","tonnes","52000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","600","Papayas","2013","2013","tonnes","43401","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","574","Pineapples","2013","2013","tonnes","53000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","116","Potatoes","2013","2013","tonnes","206000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","211","Pulses nes","2013","2013","tonnes","205000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","394","Pumpkins, squash and gourds","2013","2013","tonnes","1000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","27","Rice, paddy","2013","2013","tonnes","114012","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","149","Roots and tubers nes","2013","2013","tonnes","9000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","328","Seed cotton","2013","2013","tonnes","67392","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","289","Sesame seed","2013","2013","tonnes","39400","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","789","Sisal","2013","2013","tonnes","675","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","83","Sorghum","2013","2013","tonnes","132077","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","156","Sugar cane","2013","2013","tonnes","3166000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","267","Sunflower seed","2013","2013","tonnes","7424","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","122","Sweet potatoes","2013","2013","tonnes","1468575","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2013","2013","tonnes","429","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","667","Tea","2013","2013","tonnes","25428","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","826","Tobacco, unmanufactured","2013","2013","tonnes","76000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","388","Tomatoes","2013","2013","tonnes","300000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","463","Vegetables, fresh nes","2013","2013","tonnes","200000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","15","Wheat","2013","2013","tonnes","19800","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","226","Areca nuts","2013","2013","tonnes","119500","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","44","Barley","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","28","Myanmar","5510","Production","782","Bastfibres, other","2013","2013","tonnes","3261","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","176","Beans, dry","2013","2013","tonnes","4400304","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","217","Cashew nuts, with shell","2013","2013","tonnes","1320","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","125","Cassava","2013","2013","tonnes","524000","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","265","Castor oil seed","2013","2013","tonnes","12000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","108","Cereals nes","2013","2013","tonnes","12625","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","191","Chick peas","2013","2013","tonnes","562200","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","689","Chillies and peppers, dry","2013","2013","tonnes","115500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","249","Coconuts","2013","2013","tonnes","510412","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","656","Coffee, green","2013","2013","tonnes","8100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","195","Cow peas, dry","2013","2013","tonnes","115100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","821","Fibre crops nes","2013","2013","tonnes","155","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","619","Fruit, fresh nes","2013","2013","tonnes","1300000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","603","Fruit, tropical fresh nes","2013","2013","tonnes","7200","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","406","Garlic","2013","2013","tonnes","212000","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","242","Groundnuts, with shell","2013","2013","tonnes","1464600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","780","Jute","2013","2013","tonnes","108","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","201","Lentils","2013","2013","tonnes","900","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","56","Maize","2013","2013","tonnes","1600600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","571","Mangoes, mangosteens, guavas","2013","2013","tonnes","1250","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","79","Millet","2013","2013","tonnes","225100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","292","Mustard seed","2013","2013","tonnes","50500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","403","Onions, dry","2013","2013","tonnes","1204900","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","187","Peas, dry","2013","2013","tonnes","70498","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","197","Pigeon peas","2013","2013","tonnes","578800","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","489","Plantains and others","2013","2013","tonnes","985285","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","116","Potatoes","2013","2013","tonnes","540100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","270","Rapeseed","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","28","Myanmar","5510","Production","27","Rice, paddy","2013","2013","tonnes","26372100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","836","Rubber, natural","2013","2013","tonnes","174100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","328","Seed cotton","2013","2013","tonnes","469400","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","289","Sesame seed","2013","2013","tonnes","817100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","83","Sorghum","2013","2013","tonnes","229122","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","236","Soybeans","2013","2013","tonnes","160600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","723","Spices nes","2013","2013","tonnes","6200","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","156","Sugar cane","2013","2013","tonnes","10307400","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","161","Sugar crops nes","2013","2013","tonnes","433094","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","267","Sunflower seed","2013","2013","tonnes","460852","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","122","Sweet potatoes","2013","2013","tonnes","60376","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","667","Tea","2013","2013","tonnes","96300","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","826","Tobacco, unmanufactured","2013","2013","tonnes","27100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","463","Vegetables, fresh nes","2013","2013","tonnes","3400000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","15","Wheat","2013","2013","tonnes","182900","","Official data",""
"QC","Crops","147","Namibia","5510","Production","176","Beans, dry","2013","2013","tonnes","110","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","358","Cabbages and other brassicas","2013","2013","tonnes","5837","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","426","Carrots and turnips","2013","2013","tonnes","2390","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","401","Chillies and peppers, green","2013","2013","tonnes","879","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","577","Dates","2013","2013","tonnes","369","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","619","Fruit, fresh nes","2013","2013","tonnes","21445","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","560","Grapes","2013","2013","tonnes","23226","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","242","Groundnuts, with shell","2013","2013","tonnes","199","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","56","Maize","2013","2013","tonnes","40000","*","Unofficial figure",""
"QC","Crops","147","Namibia","5510","Production","571","Mangoes, mangosteens, guavas","2013","2013","tonnes","163","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","568","Melons, other (inc.cantaloupes)","2013","2013","tonnes","640","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","79","Millet","2013","2013","tonnes","25000","*","Unofficial figure",""
"QC","Crops","147","Namibia","5510","Production","403","Onions, dry","2013","2013","tonnes","23274","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","490","Oranges","2013","2013","tonnes","1930","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","116","Potatoes","2013","2013","tonnes","12131","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","211","Pulses nes","2013","2013","tonnes","18500","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","149","Roots and tubers nes","2013","2013","tonnes","350000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","328","Seed cotton","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","147","Namibia","5510","Production","83","Sorghum","2013","2013","tonnes","6600","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","267","Sunflower seed","2013","2013","tonnes","75","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","388","Tomatoes","2013","2013","tonnes","8214","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","463","Vegetables, fresh nes","2013","2013","tonnes","19993","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","567","Watermelons","2013","2013","tonnes","3024","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","15","Wheat","2013","2013","tonnes","15000","*","Unofficial figure",""
"QC","Crops","148","Nauru","5510","Production","249","Coconuts","2013","2013","tonnes","2700","F","FAO estimate",""
"QC","Crops","148","Nauru","5510","Production","603","Fruit, tropical fresh nes","2013","2013","tonnes","415","Im","FAO data based on imputation methodology",""
"QC","Crops","148","Nauru","5510","Production","463","Vegetables, fresh nes","2013","2013","tonnes","460","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","221","Almonds, with shell","2013","2013","tonnes","9","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","515","Apples","2013","2013","tonnes","42814","","Official data",""
"QC","Crops","149","Nepal","5510","Production","526","Apricots","2013","2013","tonnes","1658","","Official data",""
"QC","Crops","149","Nepal","5510","Production","226","Areca nuts","2013","2013","tonnes","11560","","Official data",""
"QC","Crops","149","Nepal","5510","Production","486","Bananas","2013","2013","tonnes","182000","","Official data",""
"QC","Crops","149","Nepal","5510","Production","44","Barley","2013","2013","tonnes","33782","","Official data",""
"QC","Crops","149","Nepal","5510","Production","176","Beans, dry","2013","2013","tonnes","21364","","Official data",""
"QC","Crops","149","Nepal","5510","Production","414","Beans, green","2013","2013","tonnes","200","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","181","Broad beans, horse beans, dry","2013","2013","tonnes","5445","","Official data",""
"QC","Crops","149","Nepal","5510","Production","89","Buckwheat","2013","2013","tonnes","10056","","Official data",""
"QC","Crops","149","Nepal","5510","Production","358","Cabbages and other brassicas","2013","2013","tonnes","8000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","393","Cauliflowers and broccoli","2013","2013","tonnes","2000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","191","Chick peas","2013","2013","tonnes","9696","","Official data",""
"QC","Crops","149","Nepal","5510","Production","689","Chillies and peppers, dry","2013","2013","tonnes","27429","","Official data",""
"QC","Crops","149","Nepal","5510","Production","401","Chillies and peppers, green","2013","2013","tonnes","27948","","Official data",""
"QC","Crops","149","Nepal","5510","Production","249","Coconuts","2013","2013","tonnes","395","","Official data",""
"QC","Crops","149","Nepal","5510","Production","656","Coffee, green","2013","2013","tonnes","366","","Official data",""
"QC","Crops","149","Nepal","5510","Production","512","Fruit, citrus nes","2013","2013","tonnes","5714","","Official data",""
"QC","Crops","149","Nepal","5510","Production","619","Fruit, fresh nes","2013","2013","tonnes","938731","","Official data",""
"QC","Crops","149","Nepal","5510","Production","406","Garlic","2013","2013","tonnes","40757","","Official data",""
"QC","Crops","149","Nepal","5510","Production","720","Ginger","2013","2013","tonnes","235033","","Official data",""
"QC","Crops","149","Nepal","5510","Production","780","Jute","2013","2013","tonnes","15500","","Official data",""
"QC","Crops","149","Nepal","5510","Production","497","Lemons and limes","2013","2013","tonnes","28855","","Official data",""
"QC","Crops","149","Nepal","5510","Production","201","Lentils","2013","2013","tonnes","226931","","Official data",""
"QC","Crops","149","Nepal","5510","Production","372","Lettuce and chicory","2013","2013","tonnes","2600","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","333","Linseed","2013","2013","tonnes","7672","","Official data",""
"QC","Crops","149","Nepal","5510","Production","56","Maize","2013","2013","tonnes","1999010","","Official data",""
"QC","Crops","149","Nepal","5510","Production","571","Mangoes, mangosteens, guavas","2013","2013","tonnes","268302","","Official data",""
"QC","Crops","149","Nepal","5510","Production","79","Millet","2013","2013","tonnes","305588","","Official data",""
"QC","Crops","149","Nepal","5510","Production","292","Mustard seed","2013","2013","tonnes","142920","","Official data",""
"QC","Crops","149","Nepal","5510","Production","702","Nutmeg, mace and cardamoms","2013","2013","tonnes","7000","","Official data",""
"QC","Crops","149","Nepal","5510","Production","339","Oilseeds nes","2013","2013","tonnes","179000","","Official data",""
"QC","Crops","149","Nepal","5510","Production","490","Oranges","2013","2013","tonnes","34765","","Official data",""
"QC","Crops","149","Nepal","5510","Production","600","Papayas","2013","2013","tonnes","29761","","Official data",""
"QC","Crops","149","Nepal","5510","Production","534","Peaches and nectarines","2013","2013","tonnes","13444","","Official data",""
"QC","Crops","149","Nepal","5510","Production","521","Pears","2013","2013","tonnes","34579","","Official data",""
"QC","Crops","149","Nepal","5510","Production","587","Persimmons","2013","2013","tonnes","1936","","Official data",""
"QC","Crops","149","Nepal","5510","Production","197","Pigeon peas","2013","2013","tonnes","16459","","Official data",""
"QC","Crops","149","Nepal","5510","Production","574","Pineapples","2013","2013","tonnes","16238","","Official data",""
"QC","Crops","149","Nepal","5510","Production","536","Plums and sloes","2013","2013","tonnes","10236","","Official data",""
"QC","Crops","149","Nepal","5510","Production","116","Potatoes","2013","2013","tonnes","2690421","","Official data",""
"QC","Crops","149","Nepal","5510","Production","211","Pulses nes","2013","2013","tonnes","33692","","Official data",""
"QC","Crops","149","Nepal","5510","Production","27","Rice, paddy","2013","2013","tonnes","4504503","","Official data",""
"QC","Crops","149","Nepal","5510","Production","149","Roots and tubers nes","2013","2013","tonnes","155000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","328","Seed cotton","2013","2013","tonnes","150","","Official data",""
"QC","Crops","149","Nepal","5510","Production","236","Soybeans","2013","2013","tonnes","29221","","Official data",""
"QC","Crops","149","Nepal","5510","Production","723","Spices nes","2013","2013","tonnes","21500","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","156","Sugar cane","2013","2013","tonnes","2930000","","Official data",""
"QC","Crops","149","Nepal","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2013","2013","tonnes","146721","","Official data",""
"QC","Crops","149","Nepal","5510","Production","667","Tea","2013","2013","tonnes","20588","","Official data",""
"QC","Crops","149","Nepal","5510","Production","826","Tobacco, unmanufactured","2013","2013","tonnes","2430","","Official data",""
"QC","Crops","149","Nepal","5510","Production","463","Vegetables, fresh nes","2013","2013","tonnes","3301684","","Official data",""
"QC","Crops","149","Nepal","5510","Production","222","Walnuts, with shell","2013","2013","tonnes","9317","","Official data",""
"QC","Crops","149","Nepal","5510","Production","15","Wheat","2013","2013","tonnes","1727346","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","711","Anise, badian, fennel, coriander","2013","2013","tonnes","334","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","515","Apples","2013","2013","tonnes","314000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","367","Asparagus","2013","2013","tonnes","16000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","44","Barley","2013","2013","tonnes","208084","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","176","Beans, dry","2013","2013","tonnes","5297","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","414","Beans, green","2013","2013","tonnes","27600","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","558","Berries nes","2013","2013","tonnes","1369","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","552","Blueberries","2013","2013","tonnes","5643","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","181","Broad beans, horse beans, dry","2013","2013","tonnes","1819","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","358","Cabbages and other brassicas","2013","2013","tonnes","275700","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","101","Canary seed","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","426","Carrots and turnips","2013","2013","tonnes","555000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","393","Cauliflowers and broccoli","2013","2013","tonnes","51000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","531","Cherries","2013","2013","tonnes","347","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","459","Chicory roots","2013","2013","tonnes","57000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","401","Chillies and peppers, green","2013","2013","tonnes","325000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","397","Cucumbers and gherkins","2013","2013","tonnes","400000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","550","Currants","2013","2013","tonnes","2351","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","399","Eggplants (aubergines)","2013","2013","tonnes","48000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","773","Flax fibre and tow","2013","2013","tonnes","11237","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","406","Garlic","2013","2013","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","549","Gooseberries","2013","2013","tonnes","","M","Data not available",""
