Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","28","Myanmar","5510","Production","780","Jute","2010","2010","tonnes","1331","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","201","Lentils","2010","2010","tonnes","1400","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","56","Maize","2010","2010","tonnes","1354400","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","571","Mangoes, mangosteens, guavas","2010","2010","tonnes","1200","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","79","Millet","2010","2010","tonnes","212600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","292","Mustard seed","2010","2010","tonnes","87100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","403","Onions, dry","2010","2010","tonnes","1113500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","187","Peas, dry","2010","2010","tonnes","61000","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","197","Pigeon peas","2010","2010","tonnes","824200","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","489","Plantains and others","2010","2010","tonnes","950815","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","116","Potatoes","2010","2010","tonnes","563600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","270","Rapeseed","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","28","Myanmar","5510","Production","27","Rice, paddy","2010","2010","tonnes","32065100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","836","Rubber, natural","2010","2010","tonnes","126200","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","328","Seed cotton","2010","2010","tonnes","504600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","289","Sesame seed","2010","2010","tonnes","787400","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","83","Sorghum","2010","2010","tonnes","215992","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","236","Soybeans","2010","2010","tonnes","254500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","723","Spices nes","2010","2010","tonnes","7000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","156","Sugar cane","2010","2010","tonnes","9249500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","161","Sugar crops nes","2010","2010","tonnes","405142","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","267","Sunflower seed","2010","2010","tonnes","782226","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","122","Sweet potatoes","2010","2010","tonnes","58986","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","667","Tea","2010","2010","tonnes","94500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","59600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","3400000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","15","Wheat","2010","2010","tonnes","181000","","Official data",""
"QC","Crops","147","Namibia","5510","Production","176","Beans, dry","2010","2010","tonnes","130","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","6285","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","426","Carrots and turnips","2010","2010","tonnes","1850","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","800","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","577","Dates","2010","2010","tonnes","375","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","19000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","560","Grapes","2010","2010","tonnes","21703","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","242","Groundnuts, with shell","2010","2010","tonnes","318","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","56","Maize","2010","2010","tonnes","53071","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","571","Mangoes, mangosteens, guavas","2010","2010","tonnes","150","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","568","Melons, other (inc.cantaloupes)","2010","2010","tonnes","550","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","79","Millet","2010","2010","tonnes","45836","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","403","Onions, dry","2010","2010","tonnes","19800","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","490","Oranges","2010","2010","tonnes","1687","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","116","Potatoes","2010","2010","tonnes","11532","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","211","Pulses nes","2010","2010","tonnes","19000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","149","Roots and tubers nes","2010","2010","tonnes","330000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","328","Seed cotton","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","147","Namibia","5510","Production","83","Sorghum","2010","2010","tonnes","6054","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","267","Sunflower seed","2010","2010","tonnes","80","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","388","Tomatoes","2010","2010","tonnes","8177","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","18000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","567","Watermelons","2010","2010","tonnes","4095","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","15","Wheat","2010","2010","tonnes","13397","Im","FAO data based on imputation methodology",""
"QC","Crops","148","Nauru","5510","Production","249","Coconuts","2010","2010","tonnes","2531","Im","FAO data based on imputation methodology",""
"QC","Crops","148","Nauru","5510","Production","603","Fruit, tropical fresh nes","2010","2010","tonnes","394","Im","FAO data based on imputation methodology",""
"QC","Crops","148","Nauru","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","460","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","221","Almonds, with shell","2010","2010","tonnes","8","","Official data",""
"QC","Crops","149","Nepal","5510","Production","515","Apples","2010","2010","tonnes","41754","","Official data",""
"QC","Crops","149","Nepal","5510","Production","526","Apricots","2010","2010","tonnes","797","","Official data",""
"QC","Crops","149","Nepal","5510","Production","226","Areca nuts","2010","2010","tonnes","4266","","Official data",""
"QC","Crops","149","Nepal","5510","Production","486","Bananas","2010","2010","tonnes","91042","","Official data",""
"QC","Crops","149","Nepal","5510","Production","44","Barley","2010","2010","tonnes","27587","","Official data",""
"QC","Crops","149","Nepal","5510","Production","176","Beans, dry","2010","2010","tonnes","26673","","Official data",""
"QC","Crops","149","Nepal","5510","Production","414","Beans, green","2010","2010","tonnes","140","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","181","Broad beans, horse beans, dry","2010","2010","tonnes","5532","","Official data",""
"QC","Crops","149","Nepal","5510","Production","89","Buckwheat","2010","2010","tonnes","8320","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","7083","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","393","Cauliflowers and broccoli","2010","2010","tonnes","200","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","191","Chick peas","2010","2010","tonnes","7064","","Official data",""
"QC","Crops","149","Nepal","5510","Production","689","Chillies and peppers, dry","2010","2010","tonnes","17066","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","26712","","Official data",""
"QC","Crops","149","Nepal","5510","Production","249","Coconuts","2010","2010","tonnes","354","","Official data",""
"QC","Crops","149","Nepal","5510","Production","656","Coffee, green","2010","2010","tonnes","307","","Official data",""
"QC","Crops","149","Nepal","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","4285","","Official data",""
"QC","Crops","149","Nepal","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","706972","","Official data",""
"QC","Crops","149","Nepal","5510","Production","406","Garlic","2010","2010","tonnes","39482","","Official data",""
"QC","Crops","149","Nepal","5510","Production","720","Ginger","2010","2010","tonnes","210790","","Official data",""
"QC","Crops","149","Nepal","5510","Production","780","Jute","2010","2010","tonnes","20965","","Official data",""
"QC","Crops","149","Nepal","5510","Production","497","Lemons and limes","2010","2010","tonnes","29519","","Official data",""
"QC","Crops","149","Nepal","5510","Production","201","Lentils","2010","2010","tonnes","151757","","Official data",""
"QC","Crops","149","Nepal","5510","Production","372","Lettuce and chicory","2010","2010","tonnes","1000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","333","Linseed","2010","2010","tonnes","3929","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","56","Maize","2010","2010","tonnes","1855184","","Official data",""
"QC","Crops","149","Nepal","5510","Production","571","Mangoes, mangosteens, guavas","2010","2010","tonnes","127315","","Official data",""
"QC","Crops","149","Nepal","5510","Production","79","Millet","2010","2010","tonnes","299523","","Official data",""
"QC","Crops","149","Nepal","5510","Production","292","Mustard seed","2010","2010","tonnes","155050","","Official data",""
"QC","Crops","149","Nepal","5510","Production","702","Nutmeg, mace and cardamoms","2010","2010","tonnes","5231","","Official data",""
"QC","Crops","149","Nepal","5510","Production","339","Oilseeds nes","2010","2010","tonnes","149625","","Official data",""
"QC","Crops","149","Nepal","5510","Production","490","Oranges","2010","2010","tonnes","50518","","Official data",""
"QC","Crops","149","Nepal","5510","Production","600","Papayas","2010","2010","tonnes","31060","","Official data",""
"QC","Crops","149","Nepal","5510","Production","534","Peaches and nectarines","2010","2010","tonnes","14326","","Official data",""
"QC","Crops","149","Nepal","5510","Production","521","Pears","2010","2010","tonnes","34420","","Official data",""
"QC","Crops","149","Nepal","5510","Production","587","Persimmons","2010","2010","tonnes","690","","Official data",""
"QC","Crops","149","Nepal","5510","Production","197","Pigeon peas","2010","2010","tonnes","18647","","Official data",""
"QC","Crops","149","Nepal","5510","Production","574","Pineapples","2010","2010","tonnes","10073","","Official data",""
"QC","Crops","149","Nepal","5510","Production","536","Plums and sloes","2010","2010","tonnes","9825","","Official data",""
"QC","Crops","149","Nepal","5510","Production","116","Potatoes","2010","2010","tonnes","2517696","","Official data",""
"QC","Crops","149","Nepal","5510","Production","211","Pulses nes","2010","2010","tonnes","26185","","Official data",""
"QC","Crops","149","Nepal","5510","Production","27","Rice, paddy","2010","2010","tonnes","4023823","","Official data",""
"QC","Crops","149","Nepal","5510","Production","149","Roots and tubers nes","2010","2010","tonnes","157169","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","328","Seed cotton","2010","2010","tonnes","109","","Official data",""
"QC","Crops","149","Nepal","5510","Production","236","Soybeans","2010","2010","tonnes","22041","","Official data",""
"QC","Crops","149","Nepal","5510","Production","723","Spices nes","2010","2010","tonnes","18640","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","156","Sugar cane","2010","2010","tonnes","2592500","","Official data",""
"QC","Crops","149","Nepal","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2010","2010","tonnes","174867","","Official data",""
"QC","Crops","149","Nepal","5510","Production","667","Tea","2010","2010","tonnes","16607","","Official data",""
"QC","Crops","149","Nepal","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","2491","","Official data",""
"QC","Crops","149","Nepal","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","3003820","","Official data",""
"QC","Crops","149","Nepal","5510","Production","222","Walnuts, with shell","2010","2010","tonnes","5240","","Official data",""
"QC","Crops","149","Nepal","5510","Production","15","Wheat","2010","2010","tonnes","1556539","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","711","Anise, badian, fennel, coriander","2010","2010","tonnes","333","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","515","Apples","2010","2010","tonnes","334000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","367","Asparagus","2010","2010","tonnes","14300","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","44","Barley","2010","2010","tonnes","204444","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","176","Beans, dry","2010","2010","tonnes","6400","*","Unofficial figure",""
"QC","Crops","150","Netherlands","5510","Production","414","Beans, green","2010","2010","tonnes","47000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","558","Berries nes","2010","2010","tonnes","1345","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","552","Blueberries","2010","2010","tonnes","4537","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","181","Broad beans, horse beans, dry","2010","2010","tonnes","2436","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","277000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","101","Canary seed","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","426","Carrots and turnips","2010","2010","tonnes","481000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","393","Cauliflowers and broccoli","2010","2010","tonnes","60700","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","531","Cherries","2010","2010","tonnes","313","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","459","Chicory roots","2010","2010","tonnes","53000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","365000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","435000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","550","Currants","2010","2010","tonnes","2864","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","46000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","773","Flax fibre and tow","2010","2010","tonnes","10519","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","406","Garlic","2010","2010","tonnes","0","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","549","Gooseberries","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","103","Grain, mixed","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","560","Grapes","2010","2010","tonnes","805","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","777","Hemp tow waste","2010","2010","tonnes","6000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","407","Leeks, other alliaceous vegetables","2010","2010","tonnes","100000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","372","Lettuce and chicory","2010","2010","tonnes","83300","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","333","Linseed","2010","2010","tonnes","1422","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","56","Maize","2010","2010","tonnes","196903","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","568","Melons, other (inc.cantaloupes)","2010","2010","tonnes","2276","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","449","Mushrooms and truffles","2010","2010","tonnes","266000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","75","Oats","2010","2010","tonnes","7847","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","403","Onions, dry","2010","2010","tonnes","1302000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","36739","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","534","Peaches and nectarines","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","521","Pears","2010","2010","tonnes","274000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","187","Peas, dry","2010","2010","tonnes","4500","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","417","Peas, green","2010","2010","tonnes","20900","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","536","Plums and sloes","2010","2010","tonnes","5144","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","296","Poppy seed","2010","2010","tonnes","655","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","116","Potatoes","2010","2010","tonnes","6843529","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","211","Pulses nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","18000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","270","Rapeseed","2010","2010","tonnes","11521","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","547","Raspberries","2010","2010","tonnes","2212","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","71","Rye","2010","2010","tonnes","10242","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","83","Sorghum","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","236","Soybeans","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","373","Spinach","2010","2010","tonnes","29500","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","544","Strawberries","2010","2010","tonnes","42700","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","157","Sugar beet","2010","2010","tonnes","5280433","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","388","Tomatoes","2010","2010","tonnes","815000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","97","Triticale","2010","2010","tonnes","14164","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","382518","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","420","Vegetables, leguminous nes","2010","2010","tonnes","7000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","15","Wheat","2010","2010","tonnes","1369553","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","486","Bananas","2010","2010","tonnes","1089","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","125","Cassava","2010","2010","tonnes","742","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","249","Coconuts","2010","2010","tonnes","17000","F","FAO estimate",""
"QC","Crops","153","New Caledonia","5510","Production","656","Coffee, green","2010","2010","tonnes","13","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","166","Im","FAO data based on imputation methodology",""
"QC","Crops","153","New Caledonia","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","737","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","497","Lemons and limes","2010","2010","tonnes","207","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","56","Maize","2010","2010","tonnes","3335","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","571","Mangoes, mangosteens, guavas","2010","2010","tonnes","170","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","490","Oranges","2010","2010","tonnes","1224","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","489","Plantains and others","2010","2010","tonnes","143","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","116","Potatoes","2010","2010","tonnes","868","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","211","Pulses nes","2010","2010","tonnes","2","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","83","Sorghum","2010","2010","tonnes","0","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","122","Sweet potatoes","2010","2010","tonnes","890","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","136","Taro (cocoyam)","2010","2010","tonnes","1100","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","8789","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","222","Walnuts, with shell","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","153","New Caledonia","5510","Production","567","Watermelons","2010","2010","tonnes","557","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","15","Wheat","2010","2010","tonnes","0","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","137","Yams","2010","2010","tonnes","1792","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","515","Apples","2010","2010","tonnes","444154","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","526","Apricots","2010","2010","tonnes","3416","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","367","Asparagus","2010","2010","tonnes","2625","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","572","Avocados","2010","2010","tonnes","21000","F","FAO estimate",""
"QC","Crops","156","New Zealand","5510","Production","44","Barley","2010","2010","tonnes","308298","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","414","Beans, green","2010","2010","tonnes","5600","F","FAO estimate",""
"QC","Crops","156","New Zealand","5510","Production","558","Berries nes","2010","2010","tonnes","3180","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","552","Blueberries","2010","2010","tonnes","2651","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","42635","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","426","Carrots and turnips","2010","2010","tonnes","67360","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","393","Cauliflowers and broccoli","2010","2010","tonnes","44017","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","108","Cereals nes","2010","2010","tonnes","11688","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","531","Cherries","2010","2010","tonnes","1834","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","5053","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","693","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","550","Currants","2010","2010","tonnes","8246","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","821","Fibre crops nes","2010","2010","tonnes","3534","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","773","Flax fibre and tow","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","156","New Zealand","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","8510","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","20136","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","541","Fruit, stone nes","2010","2010","tonnes","2356","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","603","Fruit, tropical fresh nes","2010","2010","tonnes","2100","F","FAO estimate",""
"QC","Crops","156","New Zealand","5510","Production","406","Garlic","2010","2010","tonnes","1714","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","549","Gooseberries","2010","2010","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","507","Grapefruit (inc. pomelos)","2010","2010","tonnes","960","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","560","Grapes","2010","2010","tonnes","266000","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","677","Hops","2010","2010","tonnes","829","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","592","Kiwi fruit","2010","2010","tonnes","434120","*","Unofficial figure",""
"QC","Crops","156","New Zealand","5510","Production","407","Leeks, other alliaceous vegetables","2010","2010","tonnes","2419","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","497","Lemons and limes","2010","2010","tonnes","5347","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","201","Lentils","2010","2010","tonnes","3800","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","372","Lettuce and chicory","2010","2010","tonnes","31445","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","333","Linseed","2010","2010","tonnes","2022","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","56","Maize","2010","2010","tonnes","188812","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","446","Maize, green","2010","2010","tonnes","54934","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","568","Melons, other (inc.cantaloupes)","2010","2010","tonnes","3578","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","449","Mushrooms and truffles","2010","2010","tonnes","5746","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","75","Oats","2010","2010","tonnes","47608","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","403","Onions, dry","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","156","New Zealand","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","213686","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","490","Oranges","2010","2010","tonnes","8687","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","534","Peaches and nectarines","2010","2010","tonnes","6735","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","521","Pears","2010","2010","tonnes","31210","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","187","Peas, dry","2010","2010","tonnes","37094","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","417","Peas, green","2010","2010","tonnes","43227","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","587","Persimmons","2010","2010","tonnes","2594","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","536","Plums and sloes","2010","2010","tonnes","1956","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","116","Potatoes","2010","2010","tonnes","525000","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","211","Pulses nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","156","New Zealand","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","146042","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","523","Quinces","2010","2010","tonnes","1160","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","270","Rapeseed","2010","2010","tonnes","3072","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","547","Raspberries","2010","2010","tonnes","171","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","27","Rice, paddy","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","156","New Zealand","5510","Production","236","Soybeans","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","156","New Zealand","5510","Production","373","Spinach","2010","2010","tonnes","2865","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","544","Strawberries","2010","2010","tonnes","5650","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","122","Sweet potatoes","2010","2010","tonnes","14251","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2010","2010","tonnes","7818","Im","FAO data based on imputation methodology",""
"QC","Crops","156","New Zealand","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","156","New Zealand","5510","Production","388","Tomatoes","2010","2010","tonnes","90290","Im","FAO data based on imputation methodology",""
