Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","143","Morocco","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","1460","Im","FAO data based on imputation methodology",""
"QC","Crops","143","Morocco","5510","Production","388","Tomatoes","2012","2012","tonnes","1219071","","Official data",""
"QC","Crops","143","Morocco","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","316873","","Official data",""
"QC","Crops","143","Morocco","5510","Production","420","Vegetables, leguminous nes","2012","2012","tonnes","117736","","Official data",""
"QC","Crops","143","Morocco","5510","Production","205","Vetches","2012","2012","tonnes","5800","*","Unofficial figure",""
"QC","Crops","143","Morocco","5510","Production","222","Walnuts, with shell","2012","2012","tonnes","8319","","Official data",""
"QC","Crops","143","Morocco","5510","Production","567","Watermelons","2012","2012","tonnes","574859","","Official data",""
"QC","Crops","143","Morocco","5510","Production","15","Wheat","2012","2012","tonnes","3878000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","486","Bananas","2012","2012","tonnes","470000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","782","Bastfibres, other","2012","2012","tonnes","3800","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","176","Beans, dry","2012","2012","tonnes","282000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","217","Cashew nuts, with shell","2012","2012","tonnes","64731","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","125","Cassava","2012","2012","tonnes","8197994","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","265","Castor oil seed","2012","2012","tonnes","68424","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","249","Coconuts","2012","2012","tonnes","270000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","656","Coffee, green","2012","2012","tonnes","900","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","195","Cow peas, dry","2012","2012","tonnes","170968","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","128500","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","603","Fruit, tropical fresh nes","2012","2012","tonnes","21000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","507","Grapefruit (inc. pomelos)","2012","2012","tonnes","10086","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","242","Groundnuts, with shell","2012","2012","tonnes","225824","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","497","Lemons and limes","2012","2012","tonnes","3572","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","56","Maize","2012","2012","tonnes","2354778","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","571","Mangoes, mangosteens, guavas","2012","2012","tonnes","30500","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","79","Millet","2012","2012","tonnes","43888","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","339","Oilseeds nes","2012","2012","tonnes","35000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","403","Onions, dry","2012","2012","tonnes","85000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","490","Oranges","2012","2012","tonnes","46000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","600","Papayas","2012","2012","tonnes","45000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","574","Pineapples","2012","2012","tonnes","54000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","116","Potatoes","2012","2012","tonnes","205000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","211","Pulses nes","2012","2012","tonnes","190000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","394","Pumpkins, squash and gourds","2012","2012","tonnes","1200","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","27","Rice, paddy","2012","2012","tonnes","203102","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","149","Roots and tubers nes","2012","2012","tonnes","9000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","328","Seed cotton","2012","2012","tonnes","173000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","289","Sesame seed","2012","2012","tonnes","117000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","789","Sisal","2012","2012","tonnes","675","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","83","Sorghum","2012","2012","tonnes","139262","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","156","Sugar cane","2012","2012","tonnes","3393904","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","267","Sunflower seed","2012","2012","tonnes","7000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","122","Sweet potatoes","2012","2012","tonnes","1173404","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2012","2012","tonnes","448","Im","FAO data based on imputation methodology",""
"QC","Crops","144","Mozambique","5510","Production","667","Tea","2012","2012","tonnes","22000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","54450","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","388","Tomatoes","2012","2012","tonnes","250000","","Official data",""
"QC","Crops","144","Mozambique","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","210000","F","FAO estimate",""
"QC","Crops","144","Mozambique","5510","Production","15","Wheat","2012","2012","tonnes","17653","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","226","Areca nuts","2012","2012","tonnes","121000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","44","Barley","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","28","Myanmar","5510","Production","782","Bastfibres, other","2012","2012","tonnes","5506","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","176","Beans, dry","2012","2012","tonnes","4000539","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","217","Cashew nuts, with shell","2012","2012","tonnes","1300","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","125","Cassava","2012","2012","tonnes","578000","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","265","Castor oil seed","2012","2012","tonnes","13000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","108","Cereals nes","2012","2012","tonnes","11095","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","191","Chick peas","2012","2012","tonnes","517100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","689","Chillies and peppers, dry","2012","2012","tonnes","117500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","249","Coconuts","2012","2012","tonnes","490717","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","656","Coffee, green","2012","2012","tonnes","8000","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","195","Cow peas, dry","2012","2012","tonnes","155600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","821","Fibre crops nes","2012","2012","tonnes","150","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","1300000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","603","Fruit, tropical fresh nes","2012","2012","tonnes","7000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","406","Garlic","2012","2012","tonnes","208800","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","242","Groundnuts, with shell","2012","2012","tonnes","1428400","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","780","Jute","2012","2012","tonnes","1745","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","201","Lentils","2012","2012","tonnes","1000","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","56","Maize","2012","2012","tonnes","1501600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","571","Mangoes, mangosteens, guavas","2012","2012","tonnes","1260","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","79","Millet","2012","2012","tonnes","210500","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","292","Mustard seed","2012","2012","tonnes","51100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","403","Onions, dry","2012","2012","tonnes","1142400","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","187","Peas, dry","2012","2012","tonnes","69607","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","197","Pigeon peas","2012","2012","tonnes","549000","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","489","Plantains and others","2012","2012","tonnes","953095","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","116","Potatoes","2012","2012","tonnes","551100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","270","Rapeseed","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","28","Myanmar","5510","Production","27","Rice, paddy","2012","2012","tonnes","26216600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","836","Rubber, natural","2012","2012","tonnes","161800","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","328","Seed cotton","2012","2012","tonnes","429700","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","289","Sesame seed","2012","2012","tonnes","794600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","83","Sorghum","2012","2012","tonnes","224057","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","236","Soybeans","2012","2012","tonnes","162600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","723","Spices nes","2012","2012","tonnes","6000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","156","Sugar cane","2012","2012","tonnes","9413100","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","161","Sugar crops nes","2012","2012","tonnes","424217","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","267","Sunflower seed","2012","2012","tonnes","350000","*","Unofficial figure",""
"QC","Crops","28","Myanmar","5510","Production","122","Sweet potatoes","2012","2012","tonnes","59896","Im","FAO data based on imputation methodology",""
"QC","Crops","28","Myanmar","5510","Production","667","Tea","2012","2012","tonnes","94600","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","29300","","Official data",""
"QC","Crops","28","Myanmar","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","3300000","F","FAO estimate",""
"QC","Crops","28","Myanmar","5510","Production","15","Wheat","2012","2012","tonnes","177600","","Official data",""
"QC","Crops","147","Namibia","5510","Production","176","Beans, dry","2012","2012","tonnes","120","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","5597","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","426","Carrots and turnips","2012","2012","tonnes","2200","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","401","Chillies and peppers, green","2012","2012","tonnes","825","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","577","Dates","2012","2012","tonnes","400","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","21000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","560","Grapes","2012","2012","tonnes","22878","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","242","Groundnuts, with shell","2012","2012","tonnes","203","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","56","Maize","2012","2012","tonnes","87600","*","Unofficial figure",""
"QC","Crops","147","Namibia","5510","Production","571","Mangoes, mangosteens, guavas","2012","2012","tonnes","122","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","568","Melons, other (inc.cantaloupes)","2012","2012","tonnes","430","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","79","Millet","2012","2012","tonnes","56000","*","Unofficial figure",""
"QC","Crops","147","Namibia","5510","Production","403","Onions, dry","2012","2012","tonnes","21500","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","490","Oranges","2012","2012","tonnes","1899","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","116","Potatoes","2012","2012","tonnes","13344","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","211","Pulses nes","2012","2012","tonnes","19500","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","149","Roots and tubers nes","2012","2012","tonnes","338000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","328","Seed cotton","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","147","Namibia","5510","Production","83","Sorghum","2012","2012","tonnes","7700","*","Unofficial figure",""
"QC","Crops","147","Namibia","5510","Production","267","Sunflower seed","2012","2012","tonnes","75","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","388","Tomatoes","2012","2012","tonnes","7956","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","20000","F","FAO estimate",""
"QC","Crops","147","Namibia","5510","Production","567","Watermelons","2012","2012","tonnes","2582","Im","FAO data based on imputation methodology",""
"QC","Crops","147","Namibia","5510","Production","15","Wheat","2012","2012","tonnes","14500","*","Unofficial figure",""
"QC","Crops","148","Nauru","5510","Production","249","Coconuts","2012","2012","tonnes","2600","F","FAO estimate",""
"QC","Crops","148","Nauru","5510","Production","603","Fruit, tropical fresh nes","2012","2012","tonnes","408","Im","FAO data based on imputation methodology",""
"QC","Crops","148","Nauru","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","460","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","221","Almonds, with shell","2012","2012","tonnes","9","Im","FAO data based on imputation methodology",""
"QC","Crops","149","Nepal","5510","Production","515","Apples","2012","2012","tonnes","48946","","Official data",""
"QC","Crops","149","Nepal","5510","Production","526","Apricots","2012","2012","tonnes","1484","","Official data",""
"QC","Crops","149","Nepal","5510","Production","226","Areca nuts","2012","2012","tonnes","9188","","Official data",""
"QC","Crops","149","Nepal","5510","Production","486","Bananas","2012","2012","tonnes","168484","","Official data",""
"QC","Crops","149","Nepal","5510","Production","44","Barley","2012","2012","tonnes","34830","","Official data",""
"QC","Crops","149","Nepal","5510","Production","176","Beans, dry","2012","2012","tonnes","22482","","Official data",""
"QC","Crops","149","Nepal","5510","Production","414","Beans, green","2012","2012","tonnes","180","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","181","Broad beans, horse beans, dry","2012","2012","tonnes","5855","","Official data",""
"QC","Crops","149","Nepal","5510","Production","89","Buckwheat","2012","2012","tonnes","10021","","Official data",""
"QC","Crops","149","Nepal","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","8000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","393","Cauliflowers and broccoli","2012","2012","tonnes","400","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","191","Chick peas","2012","2012","tonnes","8192","","Official data",""
"QC","Crops","149","Nepal","5510","Production","689","Chillies and peppers, dry","2012","2012","tonnes","20000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","401","Chillies and peppers, green","2012","2012","tonnes","27429","","Official data",""
"QC","Crops","149","Nepal","5510","Production","249","Coconuts","2012","2012","tonnes","417","","Official data",""
"QC","Crops","149","Nepal","5510","Production","656","Coffee, green","2012","2012","tonnes","425","","Official data",""
"QC","Crops","149","Nepal","5510","Production","512","Fruit, citrus nes","2012","2012","tonnes","3965","","Official data",""
"QC","Crops","149","Nepal","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","1029754","","Official data",""
"QC","Crops","149","Nepal","5510","Production","406","Garlic","2012","2012","tonnes","40630","","Official data",""
"QC","Crops","149","Nepal","5510","Production","720","Ginger","2012","2012","tonnes","255208","","Official data",""
"QC","Crops","149","Nepal","5510","Production","780","Jute","2012","2012","tonnes","14424","","Official data",""
"QC","Crops","149","Nepal","5510","Production","497","Lemons and limes","2012","2012","tonnes","30530","","Official data",""
"QC","Crops","149","Nepal","5510","Production","201","Lentils","2012","2012","tonnes","208201","","Official data",""
"QC","Crops","149","Nepal","5510","Production","372","Lettuce and chicory","2012","2012","tonnes","1600","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","333","Linseed","2012","2012","tonnes","1538","","Official data",""
"QC","Crops","149","Nepal","5510","Production","56","Maize","2012","2012","tonnes","2179414","","Official data",""
"QC","Crops","149","Nepal","5510","Production","571","Mangoes, mangosteens, guavas","2012","2012","tonnes","328883","","Official data",""
"QC","Crops","149","Nepal","5510","Production","79","Millet","2012","2012","tonnes","315067","","Official data",""
"QC","Crops","149","Nepal","5510","Production","292","Mustard seed","2012","2012","tonnes","145173","","Official data",""
"QC","Crops","149","Nepal","5510","Production","702","Nutmeg, mace and cardamoms","2012","2012","tonnes","6026","","Official data",""
"QC","Crops","149","Nepal","5510","Production","339","Oilseeds nes","2012","2012","tonnes","179145","","Official data",""
"QC","Crops","149","Nepal","5510","Production","490","Oranges","2012","2012","tonnes","39685","","Official data",""
"QC","Crops","149","Nepal","5510","Production","600","Papayas","2012","2012","tonnes","30695","","Official data",""
"QC","Crops","149","Nepal","5510","Production","534","Peaches and nectarines","2012","2012","tonnes","15889","","Official data",""
"QC","Crops","149","Nepal","5510","Production","521","Pears","2012","2012","tonnes","38571","","Official data",""
"QC","Crops","149","Nepal","5510","Production","587","Persimmons","2012","2012","tonnes","2806","","Official data",""
"QC","Crops","149","Nepal","5510","Production","197","Pigeon peas","2012","2012","tonnes","14082","","Official data",""
"QC","Crops","149","Nepal","5510","Production","574","Pineapples","2012","2012","tonnes","17040","","Official data",""
"QC","Crops","149","Nepal","5510","Production","536","Plums and sloes","2012","2012","tonnes","11301","","Official data",""
"QC","Crops","149","Nepal","5510","Production","116","Potatoes","2012","2012","tonnes","2584301","","Official data",""
"QC","Crops","149","Nepal","5510","Production","211","Pulses nes","2012","2012","tonnes","24018","","Official data",""
"QC","Crops","149","Nepal","5510","Production","27","Rice, paddy","2012","2012","tonnes","5072248","","Official data",""
"QC","Crops","149","Nepal","5510","Production","149","Roots and tubers nes","2012","2012","tonnes","156000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","328","Seed cotton","2012","2012","tonnes","133","","Official data",""
"QC","Crops","149","Nepal","5510","Production","236","Soybeans","2012","2012","tonnes","28270","","Official data",""
"QC","Crops","149","Nepal","5510","Production","723","Spices nes","2012","2012","tonnes","21000","F","FAO estimate",""
"QC","Crops","149","Nepal","5510","Production","156","Sugar cane","2012","2012","tonnes","2930047","","Official data",""
"QC","Crops","149","Nepal","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2012","2012","tonnes","166612","","Official data",""
"QC","Crops","149","Nepal","5510","Production","667","Tea","2012","2012","tonnes","18726","","Official data",""
"QC","Crops","149","Nepal","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","2557","","Official data",""
"QC","Crops","149","Nepal","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","3298816","","Official data",""
"QC","Crops","149","Nepal","5510","Production","222","Walnuts, with shell","2012","2012","tonnes","8378","","Official data",""
"QC","Crops","149","Nepal","5510","Production","15","Wheat","2012","2012","tonnes","1846142","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","711","Anise, badian, fennel, coriander","2012","2012","tonnes","334","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","515","Apples","2012","2012","tonnes","281000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","367","Asparagus","2012","2012","tonnes","15700","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","44","Barley","2012","2012","tonnes","205912","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","176","Beans, dry","2012","2012","tonnes","4756","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","414","Beans, green","2012","2012","tonnes","36000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","558","Berries nes","2012","2012","tonnes","1400","F","FAO estimate",""
"QC","Crops","150","Netherlands","5510","Production","552","Blueberries","2012","2012","tonnes","6000","F","FAO estimate",""
"QC","Crops","150","Netherlands","5510","Production","181","Broad beans, horse beans, dry","2012","2012","tonnes","2629","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","248400","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","101","Canary seed","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","426","Carrots and turnips","2012","2012","tonnes","511000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","393","Cauliflowers and broccoli","2012","2012","tonnes","53000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","531","Cherries","2012","2012","tonnes","329","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","459","Chicory roots","2012","2012","tonnes","52000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","401","Chillies and peppers, green","2012","2012","tonnes","345000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","397","Cucumbers and gherkins","2012","2012","tonnes","410000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","550","Currants","2012","2012","tonnes","2461","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","47000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","773","Flax fibre and tow","2012","2012","tonnes","13290","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","406","Garlic","2012","2012","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","549","Gooseberries","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","103","Grain, mixed","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","560","Grapes","2012","2012","tonnes","689","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","777","Hemp tow waste","2012","2012","tonnes","10189","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","407","Leeks, other alliaceous vegetables","2012","2012","tonnes","93000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","372","Lettuce and chicory","2012","2012","tonnes","92500","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","333","Linseed","2012","2012","tonnes","1765","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","56","Maize","2012","2012","tonnes","191363","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","568","Melons, other (inc.cantaloupes)","2012","2012","tonnes","2269","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","449","Mushrooms and truffles","2012","2012","tonnes","307000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","75","Oats","2012","2012","tonnes","10380","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","403","Onions, dry","2012","2012","tonnes","1353000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","402","Onions, shallots, green","2012","2012","tonnes","38000","F","FAO estimate",""
"QC","Crops","150","Netherlands","5510","Production","534","Peaches and nectarines","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","521","Pears","2012","2012","tonnes","199000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","187","Peas, dry","2012","2012","tonnes","2530","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","417","Peas, green","2012","2012","tonnes","15200","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","536","Plums and sloes","2012","2012","tonnes","4895","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","296","Poppy seed","2012","2012","tonnes","311","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","116","Potatoes","2012","2012","tonnes","6765618","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","211","Pulses nes","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","394","Pumpkins, squash and gourds","2012","2012","tonnes","17000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","270","Rapeseed","2012","2012","tonnes","7475","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","547","Raspberries","2012","2012","tonnes","2751","Im","FAO data based on imputation methodology",""
"QC","Crops","150","Netherlands","5510","Production","71","Rye","2012","2012","tonnes","9225","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","83","Sorghum","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","236","Soybeans","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","150","Netherlands","5510","Production","373","Spinach","2012","2012","tonnes","29000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","544","Strawberries","2012","2012","tonnes","49700","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","157","Sugar beet","2012","2012","tonnes","5728000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","388","Tomatoes","2012","2012","tonnes","805000","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","97","Triticale","2012","2012","tonnes","12099","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","321900","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","420","Vegetables, leguminous nes","2012","2012","tonnes","3500","","Official data",""
"QC","Crops","150","Netherlands","5510","Production","15","Wheat","2012","2012","tonnes","1302002","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","486","Bananas","2012","2012","tonnes","1025","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","125","Cassava","2012","2012","tonnes","717","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","249","Coconuts","2012","2012","tonnes","19000","F","FAO estimate",""
"QC","Crops","153","New Caledonia","5510","Production","656","Coffee, green","2012","2012","tonnes","6","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","171","Im","FAO data based on imputation methodology",""
"QC","Crops","153","New Caledonia","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","1256","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","497","Lemons and limes","2012","2012","tonnes","244","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","56","Maize","2012","2012","tonnes","4178","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","571","Mangoes, mangosteens, guavas","2012","2012","tonnes","175","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","490","Oranges","2012","2012","tonnes","1395","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","489","Plantains and others","2012","2012","tonnes","231","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","116","Potatoes","2012","2012","tonnes","1669","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","211","Pulses nes","2012","2012","tonnes","1","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","83","Sorghum","2012","2012","tonnes","0","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","122","Sweet potatoes","2012","2012","tonnes","319","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","136","Taro (cocoyam)","2012","2012","tonnes","650","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","9492","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","222","Walnuts, with shell","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","153","New Caledonia","5510","Production","567","Watermelons","2012","2012","tonnes","513","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","15","Wheat","2012","2012","tonnes","20","","Official data",""
"QC","Crops","153","New Caledonia","5510","Production","137","Yams","2012","2012","tonnes","2266","","Official data",""
"QC","Crops","156","New Zealand","5510","Production","515","Apples","2012","2012","tonnes","437107","Im","FAO data based on imputation methodology",""
